Customer Name,RUID,Balance,Load Size,Dryer Heat,idCard,RUExpress
Professor Centeno,222976548,75.75,SMALL,HIGH,FALSE,TRUE
Professor Goel,222369587,72.40,SMALL,HIGH,TRUE,FALSE
Allie Domanski,223458769,1000.30,LARGE,LOW,TRUE,FALSE
Vishal Saravanan,224819637,100000.85,MEDIUM,MEDIUM,FALSE,TRUE
Mary Buist,223719864,19.95,LARGE,LOW,FALSE,TRUE
Isha Gajera,224178369,1720572.50,MEDIUM,MEDIUM,TRUE,FALSE
Colin Sullivan,222587439,3.05,SMALL,HIGH,FALSE,TRUE
Sulaiman Hasan,223896174,8.60,LARGE,LOW,TRUE,FALSE
Vidushi Jindal,224637589,14.15,MEDIUM,MEDIUM,FALSE,TRUE
Shane Haughton,222489617,5.70,SMALL,HIGH,TRUE,FALSE
Bob Jones,223000188,30.00,MEDIUM,LOW,TRUE,FALSE
Mark Scout,224315792,3.75,SMALL,HIGH,TRUE,FALSE
Helly Riggs,222846501,19.50,LARGE,LOW,FALSE,TRUE
Dylan George,223970184,1.25,SMALL,MEDIUM,TRUE,FALSE
Irving Bailiff,224703628,12.80,MEDIUM,HIGH,FALSE,TRUE
Harmony Cobel,222159437,0.50,LARGE,LOW,TRUE,FALSE
Seth Milchick,223584016,2.99,SMALL,MEDIUM,FALSE,TRUE
Burt Goodman,224237965,18.25,MEDIUM,HIGH,TRUE,FALSE
Gemma Scout,222678324,3.20,LARGE,LOW,FALSE,TRUE
Ricken Hale,223819752,15.45,SMALL,HIGH,TRUE,FALSE
Natalie Kalen,224462813,4.75,MEDIUM,MEDIUM,FALSE,TRUE
Kier Eagan,222903576,1.99,LARGE,LOW,TRUE,FALSE
Petey Kilmer,223347261,19.99,SMALL,HIGH,FALSE,TRUE
Devon Scout-Hale,224596187,0.25,MEDIUM,MEDIUM,TRUE,FALSE
Seong Gi-hun,222734825,3.60,LARGE,LOW,FALSE,TRUE
Front Man,223128964,10.10,SMALL,HIGH,TRUE,FALSE
Abdul Ali,224875319,2.75,MEDIUM,MEDIUM,FALSE,TRUE
Hwang Jun-ho,222483657,16.50,LARGE,LOW,TRUE,FALSE
Kang Sae-byeok,223659248,7.25,SMALL,HIGH,FALSE,TRUE
Cho Hyun-ju,224291736,3.90,MEDIUM,MEDIUM,TRUE,FALSE
Richard Jerimovich,222816549,11.11,LARGE,LOW,FALSE,TRUE
Carmen Berzatto,223427815,0.99,SMALL,HIGH,TRUE,FALSE
Tina Marrero,224968132,14.75,MEDIUM,MEDIUM,FALSE,TRUE
Neil Fak,222354786,3.25,LARGE,LOW,TRUE,FALSE
Natalie Berzatto,223783621,8.50,SMALL,HIGH,FALSE,TRUE
Sydney Adamu,224612479,1.75,MEDIUM,MEDIUM,TRUE,FALSE
Hiccup Haddock,222925638,19.25,LARGE,LOW,FALSE,TRUE
Astrid Hofferson,223196487,2.49,SMALL,HIGH,TRUE,FALSE
Ruffnut Thorston,224539721,13.30,MEDIUM,MEDIUM,FALSE,TRUE
Tuffnut Thorston,222671894,4.20,LARGE,LOW,TRUE,FALSE
Sonny Hayes,223854169,0.75,SMALL,HIGH,FALSE,TRUE
Joshua Pearce,224387512,17.65,MEDIUM,MEDIUM,TRUE,FALSE
Ruben Cervantes,222418963,3.10,LARGE,LOW,FALSE,TRUE
Kate McKenna,223729584,9.95,SMALL,HIGH,TRUE,FALSE
